Mon May  9 16:53:45 2022    output.dat

         39877722 function calls (38825456 primitive calls) in 20.821 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:964(set_sizes)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:1022(get_paths)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:2389(mpl_connect)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_pylab_helpers.py:56(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:71(_entry_from_axes)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:915(_break_share_link)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2369(axes)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2438(set_constrained_layout)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2468(set_constrained_layout_pads)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2533(set_canvas)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:1109(_gen_axes_patch)
        6    0.000    0.000    0.099    0.016 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:1182(cla)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:1493(_set_title_offset_trans)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:3437(set_axis_on)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:75(get_geometry)
      6/4    0.000    0.000    0.006    0.002 {built-in method builtins.__import__}
        5    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:267(getuntil)
        5    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\stride_tricks.py:544(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\function_base.py:4243(_meshgrid_dispatcher)
        5    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\function_base.py:4360(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\function_base.py:4373(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\function_base.py:4248(meshgrid)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(meshgrid)
        5    0.001    0.000    0.006    0.001 c:\Users\simon\Documents\Phd\SPH\wcsph_solver_numpy_numba\particle_system.py:107(add_particles)
        5    0.000    0.000    0.000    0.000 c:\Users\simon\Documents\Phd\SPH\wcsph_solver_numpy_numba\particle_system.py:141(<lambda>)
        5    0.000    0.000    0.000    0.000 c:\Users\simon\Documents\Phd\SPH\wcsph_solver_numpy_numba\particle_system.py:141(<listcomp>)
        5    0.000    0.000    0.000    0.000 c:\Users\simon\Documents\Phd\SPH\wcsph_solver_numpy_numba\particle_system.py:145(<lambda>)
        5    0.000    0.000    0.000    0.000 c:\Users\simon\Documents\Phd\SPH\wcsph_solver_numpy_numba\particle_system.py:150(<listcomp>)
        5    0.000    0.000    0.007    0.001 c:\Users\simon\Documents\Phd\SPH\wcsph_solver_numpy_numba\particle_system.py:127(add_cube)
        5    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\TiffImagePlugin.py:663(decorator)
        5    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\TiffImagePlugin.py:662(_register_loader)
        5    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\TiffImagePlugin.py:674(decorator)
        5    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\TiffImagePlugin.py:673(_register_writer)
        5    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        5    0.000    0.000    0.000    0.000 {built-in method nt._getfinalpathname}
        5    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        5    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\abc.py:84(__new__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\ntpath.py:44(normcase)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\ntpath.py:203(splitext)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\_collections_abc.py:271(__subclasshook__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\_collections_abc.py:349(__subclasshook__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\genericpath.py:121(_splitext)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\contextlib.py:385(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\contextlib.py:479(__enter__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\contextlib.py:482(__exit__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\contextlib.py:697(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\contextlib.py:700(__enter__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\contextlib.py:703(__exit__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:453(_get_iscased)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\numerictypes.py:284(issubclass_)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\shape_base.py:19(_atleast_1d_dispatcher)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:1924(_shape_dispatcher)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:1928(shape)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:2454(_cumsum_dispatcher)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:2458(cumsum)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(shape)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(cumsum)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_1d)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\linalg\linalg.py:112(isComplexType)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:1419(getmaskarray)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:1540(_shrink_mask)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:1639(make_mask_none)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:3123(view)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:3504(mask)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:3601(shrink_mask)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\inspect.py:2543(default)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\inspect.py:2857(parameters)
        4    0.000    0.000    0.099    0.025 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_api\deprecation.py:381(wrapper)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:109(__call__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:570(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:651(remove)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:700(safe_masked_invalid)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:818(<dictcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:817(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:1683(sanitize_sequence)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\colors.py:1113(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:562(_new)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:835(load)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:2731(_check_size)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:263(__array__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:386(size)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:808(null)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:869(update_from_path)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:945(update_from_data_xy)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1389(contains_branch)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1476(__array__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1710(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1719(_init)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1726(__eq__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2120(frozen)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2166(__eq__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2194(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cm.py:537(set_cmap)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cm.py:555(norm)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cm.py:259(get_cmap)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cm.py:342(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cm.py:575(set_norm)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:323(_prepare_points)
        4    0.000    0.000    0.008    0.002 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:360(draw)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:706(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:673(_bcast_lwls)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:846(_set_mappable_flags)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:880(update_scalarmappable)
        4    0.000    0.000    0.008    0.002 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:988(draw)
        4    0.000    0.000    0.091    0.023 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:71(draw_wrapper)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:237(have_units)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:1072(get_label)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:1076(set_label)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:1092(get_zorder)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:902(set_clip_rectangle)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:1227(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:1255(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:1694(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:1745(_idle_draw_cntx)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:1753(is_saving)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:1775(draw_event)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:2035(draw)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:2795(notify_axes_change)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\widgets.py:36(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\mathtext.py:406(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:1104(set_fontweight)
